context,decision,metrics
"{""country"": 2, ""year"": 2003}",1,"{""height"": 163.86137809898003}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 180.61348742721182}"
"{""country"": 2, ""year"": 1979}",1,"{""height"": 156.7545019370864}"
"{""country"": 3, ""year"": 1990}",1,"{""height"": 162.3640296349575}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 167.2161361749201}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 166.31174384822492}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 173.65929825896657}"
"{""country"": 4, ""year"": 1978}",1,"{""height"": 169.086954124924}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 171.50024569224507}"
"{""country"": 3, ""year"": 2007}",1,"{""height"": 165.1345325600101}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 166.7128218011838}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 165.11677033280836}"
"{""country"": 1, ""year"": 2005}",1,"{""height"": 168.4044287189139}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 177.05707437540815}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 163.12790206474898}"
"{""country"": 4, ""year"": 1990}",1,"{""height"": 183.98730490594016}"
"{""country"": 4, ""year"": 1995}",1,"{""height"": 178.02861189146455}"
"{""country"": 2, ""year"": 1985}",1,"{""height"": 159.02977871617858}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 184.32175188099518}"
"{""country"": 4, ""year"": 2010}",1,"{""height"": 184.11896327551258}"
"{""country"": 4, ""year"": 2013}",1,"{""height"": 175.34118340361314}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 160.20948301569743}"
"{""country"": 4, ""year"": 1984}",1,"{""height"": 167.20312462571223}"
"{""country"": 4, ""year"": 2000}",1,"{""height"": 182.70083570096043}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 160.27083793105086}"
"{""country"": 3, ""year"": 1977}",1,"{""height"": 157.6398996594039}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 160.11856724828226}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 161.41957752994}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 164.3214977248976}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 162.05345274906784}"
"{""country"": 2, ""year"": 2010}",1,"{""height"": 170.33779028343906}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 169.1236176824515}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 165.14447813433898}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 155.33161318467202}"
"{""country"": 3, ""year"": 2005}",1,"{""height"": 160.372085116204}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 164.75216177218456}"
"{""country"": 3, ""year"": 1985}",1,"{""height"": 158.4771802370045}"
"{""country"": 5, ""year"": 2003}",1,"{""height"": 178.08473476681942}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 164.84376687449253}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 174.67255390728096}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 187.97815655444754}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 175.27417870706526}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 153.7404873878067}"
"{""country"": 1, ""year"": 1993}",1,"{""height"": 168.7576718806366}"
"{""country"": 2, ""year"": 2003}",1,"{""height"": 165.99310313152193}"
"{""country"": 3, ""year"": 1980}",1,"{""height"": 156.55112679889422}"
"{""country"": 4, ""year"": 2014}",1,"{""height"": 189.88507888564607}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 154.65070878240886}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 180.85965555099708}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 167.6081842527345}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 171.54291846802093}"
"{""country"": 4, ""year"": 1986}",1,"{""height"": 173.97746173683836}"
"{""country"": 1, ""year"": 1998}",1,"{""height"": 172.69896134983426}"
"{""country"": 1, ""year"": 2006}",1,"{""height"": 177.19270434100372}"
"{""country"": 1, ""year"": 2015}",1,"{""height"": 172.5407158427192}"
"{""country"": 2, ""year"": 1977}",1,"{""height"": 162.99790667749414}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 172.81221657716296}"
"{""country"": 4, ""year"": 2006}",1,"{""height"": 171.87985460947158}"
"{""country"": 1, ""year"": 2002}",1,"{""height"": 171.85314913386702}"
"{""country"": 5, ""year"": 1990}",1,"{""height"": 176.09799332036525}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 159.38988707068745}"
