context,decision,immediate_reward,delayed_reward
"{""country"": 1, ""year"": 2020}",2,"{""height"": 155.22466997432903}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",2,"{""height"": 164.40084671004882}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1998}",2,"{""height"": 157.664842440004}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 151.65539907525064}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1984}",2,"{""height"": 157.20911008045144}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",2,"{""height"": 151.77214789979496}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1994}",1,"{""height"": 159.1284967661375}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2005}",2,"{""height"": 161.78397520929147}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1988}",1,"{""height"": 162.4282660053163}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",2,"{""height"": 155.61132461001282}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1978}",1,"{""height"": 173.26988826307428}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",1,"{""height"": 154.60490417489962}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2000}",1,"{""height"": 167.75369165233226}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 165.8166597401856}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",2,"{""height"": 163.05432706458504}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2002}",1,"{""height"": 165.15114106188753}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",1,"{""height"": 166.38917144636892}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 150.27672910044248}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 159.9903937718361}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1980}",2,"{""height"": 149.23038721877884}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2000}",1,"{""height"": 160.65832716561852}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2010}",2,"{""height"": 158.10571281052165}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1993}",1,"{""height"": 169.58238976317335}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1984}",1,"{""height"": 164.17928653567887}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",1,"{""height"": 150.93871763624708}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",2,"{""height"": 147.7203942430983}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2006}",2,"{""height"": 162.67996788286018}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 182.00561099860934}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2011}",2,"{""height"": 157.7610233226654}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2004}",1,"{""height"": 176.92961124944165}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 163.65772310060356}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 158.1220148326714}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2018}",1,"{""height"": 171.5201171719733}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2008}",2,"{""height"": 162.05785560582441}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 169.84772964257922}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1981}",1,"{""height"": 161.47514056327438}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1985}",1,"{""height"": 174.4364856924541}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",1,"{""height"": 179.20970708919845}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",2,"{""height"": 144.3870696452037}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1970}",1,"{""height"": 167.59400332666613}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1975}",2,"{""height"": 162.71698057774265}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1976}",2,"{""height"": 142.6392851757636}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1978}",1,"{""height"": 156.90895087179084}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",1,"{""height"": 158.84544329589292}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1982}",1,"{""height"": 178.07334623003828}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 161.9815948364065}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1998}",2,"{""height"": 150.96053194960774}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2011}",2,"{""height"": 154.09671021740127}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2017}",2,"{""height"": 165.65891212983703}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 154.73719600503}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 150.825138692771}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",2,"{""height"": 161.39646295993342}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1979}",2,"{""height"": 149.64214491874162}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 179.27544587835143}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2009}",1,"{""height"": 181.81261238002574}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1970}",1,"{""height"": 164.58774261086504}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1993}",1,"{""height"": 180.642199390293}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",1,"{""height"": 151.5992968334711}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2010}",2,"{""height"": 163.91606143298222}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2013}",1,"{""height"": 167.7276861026156}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 156.62986927227408}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1999}",2,"{""height"": 153.70626842065926}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1979}",2,"{""height"": 155.86442275694898}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1991}",2,"{""height"": 161.22646407540716}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2006}",2,"{""height"": 156.2542818610101}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1975}",1,"{""height"": 159.05684990676704}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2019}",1,"{""height"": 163.8565440930172}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1992}",2,"{""height"": 153.29119966960013}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1973}",2,"{""height"": 144.9301132545936}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2001}",1,"{""height"": 181.7865472425921}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 165.22567426023957}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1970}",2,"{""height"": 160.5071579260118}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1973}",1,"{""height"": 159.1729896117898}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1995}",2,"{""height"": 158.6298459419499}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1974}",1,"{""height"": 175.09356460828963}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2002}",1,"{""height"": 177.16676489835186}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",2,"{""height"": 161.413041927756}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 143.27712302350648}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",2,"{""height"": 153.93731867099538}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1996}",1,"{""height"": 173.15899642610972}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 161.42816282417382}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 181.37810538717088}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",2,"{""height"": 160.69944782563152}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1985}",2,"{""height"": 150.90579808069913}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 149.17874513243268}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1979}",2,"{""height"": 147.56524986989191}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1984}",1,"{""height"": 169.4428094700856}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2002}",1,"{""height"": 176.2235731318839}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1991}",1,"{""height"": 175.75114007155108}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1981}",1,"{""height"": 158.5373486738174}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",2,"{""height"": 158.34280887087934}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1986}",1,"{""height"": 161.38864137539764}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1982}",1,"{""height"": 165.3323822966055}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",1,"{""height"": 160.92971409779784}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1980}",1,"{""height"": 168.42816197537783}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1983}",2,"{""height"": 151.41486947384612}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1987}",1,"{""height"": 158.29130547413666}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1976}",1,"{""height"": 166.07306735727443}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2000}",2,"{""height"": 154.68893460728862}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 159.12686388806347}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1977}",1,"{""height"": 176.0588149443273}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1992}",2,"{""height"": 157.5450729351984}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2002}",2,"{""height"": 153.6324015031859}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1990}",1,"{""height"": 155.76392349826702}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2020}",2,"{""height"": 160.2098583091206}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1975}",1,"{""height"": 161.47350937987107}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2001}",2,"{""height"": 158.95904963464483}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1974}",2,"{""height"": 152.68780409272907}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1989}",1,"{""height"": 173.81425432773898}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",2,"{""height"": 144.11046111673727}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2014}",1,"{""height"": 162.4239516804097}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 154.1573441148666}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 176.40474236498733}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 172.07301172071254}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1984}",2,"{""height"": 159.7568156231434}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2010}",1,"{""height"": 181.83750846782928}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2016}",2,"{""height"": 159.70466643585087}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2009}",1,"{""height"": 163.2111480378691}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1996}",1,"{""height"": 173.1361951488481}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",1,"{""height"": 169.83544158814314}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1983}",1,"{""height"": 171.89663010471165}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2019}",1,"{""height"": 171.08302001062765}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2010}",2,"{""height"": 156.0711608394105}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2014}",2,"{""height"": 160.5058062383483}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2005}",1,"{""height"": 181.3539176491382}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1998}",1,"{""height"": 168.37005242457894}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2012}",1,"{""height"": 181.48421154774928}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 148.70371341455646}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1974}",1,"{""height"": 171.36673176325712}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1988}",2,"{""height"": 153.39036725748295}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 159.80714663026163}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2001}",1,"{""height"": 161.7729241311423}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1995}",1,"{""height"": 176.66051403985816}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",2,"{""height"": 157.19686581270796}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1981}",2,"{""height"": 161.5899041867862}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1977}",1,"{""height"": 177.84378939816295}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1999}",1,"{""height"": 175.44939320163962}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1978}",1,"{""height"": 165.84322990783437}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",1,"{""height"": 151.53841172032077}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2001}",1,"{""height"": 172.7180589267723}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1973}",2,"{""height"": 151.13730044542106}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1983}",1,"{""height"": 163.62611218448066}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1990}",1,"{""height"": 173.09944760330472}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1971}",2,"{""height"": 141.45440236838843}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1978}",2,"{""height"": 146.48380172951116}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1970}",1,"{""height"": 153.13642283698658}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2018}",2,"{""height"": 171.24369687958526}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 178.42649158380266}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1977}",1,"{""height"": 172.58478657125454}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2004}",2,"{""height"": 152.63434026700978}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1978}",2,"{""height"": 158.0412599155339}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2005}",2,"{""height"": 152.15730255402386}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2018}",1,"{""height"": 174.13231817869845}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 173.0893207409426}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1974}",2,"{""height"": 141.99673621251873}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1972}",1,"{""height"": 158.07232392467273}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1993}",1,"{""height"": 158.82319363012942}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1995}",2,"{""height"": 156.53660552296162}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2011}",1,"{""height"": 178.91409998808797}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1993}",2,"{""height"": 152.6692316218515}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1972}",1,"{""height"": 170.5410490796349}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 1988}",2,"{""height"": 162.48890949689888}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2013}",2,"{""height"": 161.41765250036997}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2004}",1,"{""height"": 167.2524557700823}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2013}",2,"{""height"": 156.05489461902036}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1982}",2,"{""height"": 151.41387415289472}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1982}",2,"{""height"": 151.2939191096637}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1987}",1,"{""height"": 154.977764481254}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2008}",2,"{""height"": 155.86988867516055}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1980}",1,"{""height"": 170.93706331142107}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",1,"{""height"": 159.6116858733074}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 166.99626256304617}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1997}",2,"{""height"": 151.51499726137072}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1979}",2,"{""height"": 146.90351593932925}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2007}",1,"{""height"": 166.85487739160772}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 2014}",1,"{""height"": 184.49086712443778}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1974}",1,"{""height"": 152.6926406688237}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1989}",1,"{""height"": 173.04774680884773}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1989}",1,"{""height"": 159.43065187654688}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1989}",1,"{""height"": 157.01497546153186}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 1991}",1,"{""height"": 164.71608155831845}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 161.82738644153665}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1970}",2,"{""height"": 145.2101496049405}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1975}",2,"{""height"": 147.26255343967017}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2016}",1,"{""height"": 189.85837315959094}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2009}",2,"{""height"": 162.82988946867053}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1972}",1,"{""height"": 163.5953283024533}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2017}",2,"{""height"": 163.25917719145576}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2017}",1,"{""height"": 174.45271565604952}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 1999}",1,"{""height"": 172.04563916213448}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2017}",1,"{""height"": 170.35323862173675}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 5, ""year"": 1987}",1,"{""height"": 167.40641473727058}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 2, ""year"": 2016}",2,"{""height"": 154.07372673927105}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 2018}",1,"{""height"": 160.5469892892872}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 1, ""year"": 2020}",1,"{""height"": 179.44414759822683}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2008}",1,"{""height"": 181.27639232819118}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 4, ""year"": 2018}",1,"{""height"": 181.35296353158452}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1971}",2,"{""height"": 143.81112498996984}","{""1"": {""nameOfADelayedReward"": 0}}"
"{""country"": 3, ""year"": 1972}",2,"{""height"": 149.93410404567825}","{""1"": {""nameOfADelayedReward"": 0}}"
