context,decision,immediate_reward,delayed_reward
"{""country"": ""usa"", ""year"": 2001}",male,"{""height"": 166.9730443321058}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""usa"", ""year"": 2015}",female,"{""height"": 166.61951932267635}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1988}",female,"{""height"": 157.909590878102}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2014}",male,"{""height"": 167.95646124285983}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1974}",male,"{""height"": 176.54679285810494}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1995}",female,"{""height"": 154.10485781087928}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 2001}",female,"{""height"": 154.35194518307122}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 1970}",female,"{""height"": 159.21792939121585}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2001}",female,"{""height"": 168.0958518827012}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1989}",female,"{""height"": 154.216133105113}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1987}",female,"{""height"": 159.41021197395168}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 2016}",male,"{""height"": 187.72742738119678}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1978}",female,"{""height"": 148.05571527325063}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1999}",female,"{""height"": 153.3814745109506}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""norway"", ""year"": 2004}",male,"{""height"": 184.03948251906232}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""india"", ""year"": 1971}",female,"{""height"": 148.68792766914083}","{""male"": {""nameOfADelayedReward"": 0}}"
"{""country"": ""serbia"", ""year"": 1979}",female,"{""height"": 162.33445634422142}","{""male"": {""nameOfADelayedReward"": 0}}"
